,Player,Team,Year Signed,Years,,Value,APY,Guaranteed,,APY as % Of Cap At Signing,,Inflated Value,Inflated APY,Inflated Guaranteed
37,Matt Ryan,Falcons,2013,5,,"$103,750,000 ","$20,750,000 ","$59,000,000 ",,16.90%,,"$235,504,065 ","$47,100,813 ","$133,925,203 "
38,Kirk Cousins,Vikings,2022,1,,"$35,000,000 ","$35,000,000 ","$70,000,000 ",,16.80%,,"$46,935,639 ","$46,935,639 ","$93,871,278 "
39,Aaron Rodgers,Jets,2023,3,,"$112,500,000 ","$37,500,000 ","$75,000,000 ",,16.70%,,"$139,724,199 ","$46,574,733 ","$93,149,466 "
40,Derek Carr,Saints,2023,4,,"$150,000,000 ","$37,500,000 ","$100,000,000 ",,16.70%,,"$186,298,932 ","$46,574,733 ","$124,199,288 "
41,Kirk Cousins,Vikings,2020,2,,"$66,000,000 ","$33,000,000 ","$96,000,000 ",,16.60%,,"$92,972,755 ","$46,486,377 ","$135,233,098 "
42,Drew Brees,Saints,2012,5,,"$100,000,000 ","$20,000,000 ","$60,500,000 ",,16.60%,,"$231,509,121 ","$46,301,824 ","$140,063,018 "
43,Joe Flacco,Ravens,2013,6,,"$120,600,000 ","$20,100,000 ","$51,000,000 ",,16.30%,,"$273,752,195 ","$45,625,366 ","$115,765,854 "
44,Matt Stafford,LAR/DET,2017,5,,"$135,000,000 ","$27,000,000 ","$92,000,000 ",,16.20%,,"$225,700,599 ","$45,140,120 ","$153,810,778 "
45,Michael Vick,Falcons,2004,7,,"$91,000,000 ","$13,000,000 ","$37,000,000 ",,16.10%,,"$315,296,220 ","$45,042,317 ","$128,197,364 "
46,Peyton Manning,Broncos,2012,5,,"$96,000,000 ","$19,200,000 ","$58,000,000 ",,15.90%,,"$222,248,756 ","$44,449,751 ","$134,275,290 "
47,Dak Prescott,Cowboys,2020,1,,"$31,409,000 ","$31,409,000 ","$31,409,000 ",,15.80%,,"$44,245,171 ","$44,245,171 ","$44,245,171 "
48,Andrew Luck,Colts,2016,5,,"$122,970,000 ","$24,594,000 ","$87,000,000 ",,15.80%,,"$221,119,495 ","$44,223,899 ","$156,439,750 "
49,Kirk Cousins,Vikings,2018,3,,"$84,000,000 ","$28,000,000 ","$84,000,000 ",,15.80%,,"$132,352,144 ","$44,117,381 ","$132,352,144 "
50,Dan Marino,Dolphins,1996,2,,"$12,850,000 ","$6,425,000 ","$5,800,000 ",,15.80%,,"$88,035,727 ","$44,017,864 ","$39,735,970 "
51,Drew Bledsoe,BUF/NE,2001,9,,"$95,400,000 ","$10,600,000 ","$14,000,000 ",,15.70%,,"$395,158,816 ","$43,906,535 ","$57,989,763 "
52,Steve Young,49ers,1998,6,,"$49,175,000 ","$8,195,833 ","$7,500,000 ",,15.60%,,"$262,076,430 ","$43,679,403 ","$39,970,986 "
53,Drew Brees,Saints,2016,1,,"$24,250,000 ","$24,250,000 ","$24,250,000 ",,15.60%,,"$43,605,333 ","$43,605,333 ","$43,605,333 "
54,Jimmy Garoppolo,49ers,2018,5,,"$137,500,000 ","$27,500,000 ","$74,100,000 ",,15.50%,,"$216,647,856 ","$43,329,571 ","$116,753,499 "
55,Russell Wilson,Seahawks,2015,4,,"$87,600,000 ","$21,900,000 ","$61,542,000 ",,15.30%,,"$170,700,168 ","$42,675,042 ","$119,922,714 "
56,Ben Roethlisberger,Steelers,2015,4,,"$87,400,000 ","$21,850,000 ","$64,000,000 ",,15.20%,,"$170,310,441 ","$42,577,610 ","$124,712,451 "
57,Derek Carr,Raiders,2017,5,,"$125,025,000 ","$25,005,000 ","$70,200,000 ",,15.00%,,"$209,023,832 ","$41,804,766 ","$117,364,311 "
58,Peyton Manning,Colts,2011,5,,"$90,000,000 ","$18,000,000 ","$20,000,000 ",,15.00%,,"$208,747,664 ","$41,749,533 ","$46,388,370 "
59,Ryan Tannehill,Titans,2020,4,,"$118,000,000 ","$29,500,000 ","$91,000,000 ",,14.90%,,"$166,224,016 ","$41,556,004 ","$128,189,707 "
60,Jacoby Brissett,Colts,2019,1,,"$27,975,000 ","$27,975,000 ","$20,000,000 ",,14.90%,,"$41,501,700 ","$41,501,700 ","$29,670,563 "
61,Peyton Manning,Colts,1998,6,,"$46,314,000 ","$7,719,000 ","$11,600,000 ",,14.70%,,"$246,828,831 ","$41,138,139 ","$61,821,791 "
62,Eli Manning,Giants,2015,4,,"$84,000,000 ","$21,000,000 ","$65,000,000 ",,14.70%,,"$163,685,092 ","$40,921,273 ","$126,661,083 "
63,Tony Romo,Cowboys,2013,6,,"$108,000,000 ","$18,000,000 ","$55,000,000 ",,14.60%,,"$245,151,220 ","$40,858,537 ","$124,845,528 "
64,Philip Rivers,Chargers,2015,4,,"$83,250,000 ","$20,812,500 ","$65,000,000 ",,14.50%,,"$162,223,618 ","$40,555,905 ","$126,661,083 "
65,Cam Newton,Panthers,2015,5,,"$103,800,000 ","$20,760,000 ","$60,000,000 ",,14.50%,,"$202,268,007 ","$40,453,601 ","$116,917,923 "
66,John Elway,Broncos,1996,5,,"$29,500,000 ","$5,900,000 ","$6,250,000 ",,14.50%,,"$202,105,366 ","$40,421,073 ","$42,818,934 "
67,Lamar Jackson,Ravens,2023,1,,"$32,416,000 ","$32,416,000 ",$0 ,,14.40%,,"$40,260,441 ","$40,260,441 ",$0 
68,Matt Stafford,Lions,2013,3,,"$53,000,000 ","$17,666,667 ","$41,500,000 ",,14.40%,,"$120,305,691 ","$40,101,898 ","$94,201,626 "
69,Kirk Cousins,Commanders,2017,1,,"$23,943,600 ","$23,943,600 ","$23,943,600 ",,14.30%,,"$40,030,258 ","$40,030,258 ","$40,030,258 "
70,Colin Kaepernick,49ers,2014,6,,"$114,000,000 ","$19,000,000 ","$61,000,000 ",,14.30%,,"$239,314,286 ","$39,885,714 ","$128,054,135 "
71,Joe Flacco,BAL/DEN,2016,3,,"$66,400,000 ","$22,133,333 ","$62,000,000 ",,14.30%,,"$119,397,694 ","$39,799,231 ","$111,485,799 "
72,Drew Brees,Saints,2018,2,,"$50,000,000 ","$25,000,000 ","$27,000,000 ",,14.10%,,"$78,781,038 ","$39,390,519 ","$42,541,761 "
73,Jake Plummer,Cardinals,1998,4,,"$29,491,200 ","$7,372,800 ","$15,000,000 ",,14.10%,,"$157,172,311 ","$39,293,078 ","$79,941,971 "
74,Tom Brady,Patriots,2005,4,,"$48,000,000 ","$12,000,000 ","$26,500,000 ",,14.00%,,"$156,743,860 ","$39,185,965 ","$86,535,673 "
75,Tom Brady,Patriots,2010,4,,"$72,000,000 ","$18,000,000 ","$40,050,000 ",,14.00%,,"$155,832,558 ","$38,958,140 ","$86,681,860 "
76,Steve Young,49ers,2000,5,,"$43,025,000 ","$8,605,000 ",$0 ,,13.80%,,"$193,215,274 ","$38,643,055 ",$0 
77,Tom Brady,Buccaneers,2021,1,,"$25,000,000 ","$25,000,000 ","$25,000,000 ",,13.70%,,"$38,246,575 ","$38,246,575 ","$38,246,575 "
78,Jay Cutler,Bears,2014,7,,"$126,700,000 ","$18,100,000 ","$54,000,000 ",,13.60%,,"$265,974,737 ","$37,996,391 ","$113,359,398 "
79,Carson Palmer,Cardinals,2016,1,,"$21,000,000 ","$21,000,000 ","$27,150,000 ",,13.50%,,"$37,761,319 ","$37,761,319 ","$48,819,991 "
80,Ryan Tannehill,Dolphins,2015,4,,"$77,000,000 ","$19,250,000 ","$45,000,000 ",,13.40%,,"$150,044,668 ","$37,511,167 ","$87,688,442 "
81,Geno Smith,Raiders,2025,2,,"$75,000,000 ","$37,500,000 ","$66,500,000 ",,13.40%,,"$75,000,000 ","$37,500,000 ","$66,500,000 "
82,Michael Vick,Eagles,2011,5,,"$80,000,000 ","$16,000,000 ","$35,500,000 ",,13.30%,,"$185,553,479 ","$37,110,696 ","$82,339,356 "
83,Alex Smith,Commanders,2018,4,,"$94,000,000 ","$23,500,000 ","$71,000,000 ",,13.30%,,"$148,108,352 ","$37,027,088 ","$111,869,074 "
84,Eli Manning,Giants,2009,6,,"$97,500,000 ","$16,250,000 ","$35,000,000 ",,13.20%,,"$221,317,073 ","$36,886,179 ","$79,447,154 "
85,Tom Brady,Patriots,2016,2,,"$41,000,000 ","$20,500,000 ","$30,000,000 ",,13.20%,,"$73,724,480 ","$36,862,240 ","$53,944,741 "
86,Steve McNair,Titans,2004,6,,"$63,250,010 ","$10,541,668 ","$6,090,000 ",,13.10%,,"$219,148,232 ","$36,524,704 ","$21,100,593 "
87,Baker Mayfield,Buccaneers,2024,3,,"$100,000,000 ","$33,333,333 ","$50,000,000 ",,13.10%,,"$109,318,716 ","$36,439,572 ","$54,659,358 "
88,Matt Schaub,Texans,2012,4,,"$62,000,000 ","$15,500,000 ","$24,250,000 ",,12.90%,,"$143,535,655 ","$35,883,914 ","$56,140,962 "
89,Kirk Cousins,Commanders,2016,1,,"$19,953,000 ","$19,953,000 ","$19,953,000 ",,12.90%,,"$35,878,648 ","$35,878,648 ","$35,878,648 "
90,Alex Smith,Chiefs,2014,4,,"$68,000,000 ","$17,000,000 ","$45,000,000 ",,12.80%,,"$142,748,872 ","$35,687,218 ","$94,466,165 "
91,Dan Marino,Dolphins,1999,3,,"$21,750,000 ","$7,250,000 ","$2,545,000 ",,12.70%,,"$106,001,257 ","$35,333,752 ","$12,403,365 "
92,Ben Roethlisberger,Steelers,2008,6,,"$87,986,500 ","$14,664,417 ","$33,200,000 ",,12.60%,,"$211,774,403 ","$35,295,735 ","$79,908,966 "
93,Steve McNair,Titans,2001,5,,"$42,542,500 ","$8,508,500 ",$0 ,,12.60%,,"$176,216,393 ","$35,243,279 ",$0 
94,Drew Brees,Saints,2020,2,,"$50,000,000 ","$25,000,000 ","$25,000,000 ",,12.60%,,"$70,433,905 ","$35,216,953 ","$35,216,953 "
95,Philip Rivers,Colts,2020,1,,"$25,000,000 ","$25,000,000 ","$25,000,000 ",,12.60%,,"$35,216,953 ","$35,216,953 ","$35,216,953 "
96,Tom Brady,Buccaneers,2020,2,,"$50,000,000 ","$25,000,000 ","$50,000,000 ",,12.60%,,"$70,433,905 ","$35,216,953 ","$70,433,905 "
97,Philip Rivers,Chargers,2009,6,,"$91,800,000 ","$15,300,000 ","$38,150,000 ",,12.40%,,"$208,378,537 ","$34,729,756 ","$86,597,398 "
98,Carson Palmer,Cardinals,2014,3,,"$49,500,000 ","$16,500,000 ","$24,735,294 ",,12.40%,,"$103,912,782 ","$34,637,594 ","$51,925,519 "
99,Brett Favre,Vikings,2010,1,,"$16,000,000 ","$16,000,000 ","$16,000,000 ",,12.40%,,"$34,629,457 ","$34,629,457 ","$34,629,457 "
100,Tom Brady,Patriots,2019,1,,"$23,000,000 ","$23,000,000 ","$22,000,000 ",,12.20%,,"$34,121,148 ","$34,121,148 ","$32,637,620 "
101,Andy Dalton,Bengals,2014,6,,"$96,000,000 ","$16,000,000 ","$17,000,000 ",,12.00%,,"$201,527,820 ","$33,587,970 ","$35,687,218 "
102,Sam Darnold,Seahawks,2025,3,,"$100,500,000 ","$33,500,000 ","$55,000,000 ",,12.00%,,"$100,500,000 ","$33,500,000 ","$55,000,000 "
103,Tim Couch,Browns,1999,7,,"$47,950,000 ","$6,850,000 ","$12,250,000 ",,12.00%,,"$233,690,127 ","$33,384,304 ","$59,701,857 "
104,Peyton Manning,Broncos,2015,2,,"$34,000,000 ","$17,000,000 ","$15,000,000 ",,11.90%,,"$66,253,490 ","$33,126,745 ","$29,229,481 "
105,Donovan McNabb,Eagles,2002,8,,"$67,188,235 ","$8,398,529 ","$13,500,000 ",,11.80%,,"$263,835,322 ","$32,979,414 ","$53,011,913 "
106,Rob Johnson,Bills,1998,4,,"$24,650,000 ","$6,162,500 ","$8,500,000 ",,11.80%,,"$131,371,306 ","$32,842,827 ","$45,300,450 "
107,Jay Cutler,Bears,2009,2,,"$28,912,499 ","$14,456,250 ","$20,000,000 ",,11.80%,,"$65,629,022 ","$32,814,512 ","$45,398,374 "
108,Nick Foles,CHI/JAX,2019,4,,"$88,000,000 ","$22,000,000 ","$50,125,000 ",,11.70%,,"$130,550,478 ","$32,637,620 ","$74,361,849 "
109,Tyrod Taylor,Bills,2016,5,,"$90,000,000 ","$18,000,000 ","$37,000,000 ",,11.60%,,"$161,834,224 ","$32,366,845 ","$66,531,848 "
110,Brock Osweiler,HOU/CLE,2016,4,,"$72,000,000 ","$18,000,000 ","$37,000,000 ",,11.60%,,"$129,467,379 ","$32,366,845 ","$66,531,848 "
111,Donovan McNabb,Commanders,2010,5,,"$74,250,000 ","$14,850,000 ","$18,081,250 ",,11.50%,,"$160,702,326 ","$32,140,465 ","$39,133,992 "
112,Chad Pennington,Jets,2004,7,,"$64,198,000 ","$9,171,143 ","$18,000,000 ",,11.40%,,"$222,432,821 ","$31,776,118 ","$62,366,285 "
113,Sam Bradford,Cardinals,2018,2,,"$40,000,000 ","$20,000,000 ","$15,000,000 ",,11.30%,,"$63,024,831 ","$31,512,415 ","$23,634,312 "
114,Sam Bradford,MIN/PHI,2016,2,,"$35,000,000 ","$17,500,000 ","$26,000,000 ",,11.30%,,"$62,935,532 ","$31,467,766 ","$46,752,109 "
115,Mark Sanchez,Jets,2012,3,,"$40,475,000 ","$13,491,667 ","$19,500,000 ",,11.20%,,"$93,703,317 ","$31,234,440 ","$45,144,279 "
116,Mark Brunell,Jaguars,2001,4,,"$30,000,000 ","$7,500,000 ","$8,000,000 ",,11.10%,,"$124,263,779 ","$31,065,945 ","$33,137,008 "
117,Geno Smith,LV/SEA,2023,3,,"$75,000,000 ","$25,000,000 ","$40,000,000 ",,11.10%,,"$93,149,466 ","$31,049,822 ","$49,679,715 "
118,Brett Favre,Packers,1994,5,,"$19,000,000 ","$3,800,000 ","$2,500,000 ",,11.00%,,"$153,282,478 ","$30,656,496 ","$20,168,747 "
119,Aaron Rodgers,Packers,2008,5,,"$63,520,000 ","$12,704,000 ","$20,000,000 ",,11.00%,,"$152,886,069 ","$30,577,214 ","$48,137,931 "
120,Jimmy Garoppolo,Raiders,2023,3,,"$72,750,000 ","$24,250,000 ","$33,750,000 ",,10.80%,,"$90,354,982 ","$30,118,327 ","$41,917,260 "
121,Kurt Warner,Rams,2000,7,,"$46,500,000 ","$6,642,857 ","$11,500,000 ",,10.70%,,"$208,820,691 ","$29,831,527 ","$51,643,827 "
122,Teddy Bridgewater,Panthers,2020,3,,"$63,000,000 ","$21,000,000 ","$33,000,000 ",,10.60%,,"$88,746,720 ","$29,582,240 ","$46,486,377 "
123,Steve McNair,Titans,1995,7,,"$27,441,750 ","$3,920,250 ","$12,181,000 ",,10.60%,,"$206,515,811 ","$29,502,259 ","$91,669,412 "
124,Tom Brady,Patriots,2002,4,,"$29,625,000 ","$7,406,250 ","$9,500,000 ",,10.40%,,"$116,331,697 ","$29,082,924 ","$37,304,679 "
125,Tony Romo,Cowboys,2007,6,,"$67,500,000 ","$11,250,000 ","$11,500,000 ",,10.30%,,"$172,899,083 ","$28,816,514 ","$29,456,881 "
126,Kevin Kolb,Cardinals,2011,5,,"$62,108,000 ","$12,421,600 ","$20,000,000 ",,10.30%,,"$144,054,443 ","$28,810,889 ","$46,388,370 "
127,Brett Favre,Vikings,2009,2,,"$25,000,000 ","$12,500,000 ","$6,000,000 ",,10.20%,,"$56,747,967 ","$28,373,984 ","$13,619,512 "
128,Case Keenum,Broncos,2018,2,,"$36,000,000 ","$18,000,000 ","$36,000,000 ",,10.20%,,"$56,722,348 ","$28,361,174 ","$56,722,348 "
129,Sam Bradford,Rams,2010,5,,"$78,000,000 ","$13,000,000 ","$50,000,000 ",,10.10%,,"$168,818,605 ","$28,136,434 ","$108,217,054 "
130,Colin Kaepernick,49ers,2016,2,,"$31,200,000 ","$15,600,000 ","$13,275,000 ",,10.00%,,"$56,102,531 ","$28,051,266 ","$23,870,548 "
131,Eli Manning,Giants,2004,6,,"$47,990,000 ","$7,998,333 ","$20,004,000 ",,9.90%,,"$166,275,446 ","$27,712,573 ","$69,309,732 "
132,Blake Bortles,Jaguars,2018,2,,"$34,947,000 ","$17,483,500 ","$26,500,000 ",,9.90%,,"$55,063,219 ","$27,547,366 ","$41,753,950 "
133,Donovan McNabb,Eagles,1999,7,,"$39,550,000 ","$5,650,000 ","$11,300,000 ",,9.90%,,"$192,751,711 ","$27,535,959 ","$55,071,917 "
134,Donovan McNabb,Eagles,2009,2,,"$24,200,000 ","$12,100,000 ","$15,500,000 ",,9.80%,,"$54,932,033 ","$27,466,016 ","$35,183,740 "
135,Drew Brees,Saints,2006,5,,"$60,000,000 ","$10,000,000 ","$8,000,000 ",,9.80%,,"$164,235,294 ","$27,372,549 ","$21,898,039 "
136,David Carr,Texans,2002,7,,"$48,750,000 ","$6,964,286 ","$14,000,000 ",,9.80%,,"$191,431,907 ","$27,347,416 ","$54,975,317 "
137,Matt Stafford,Lions,2009,6,,"$72,000,000 ","$12,000,000 ","$41,700,000 ",,9.80%,,"$163,434,146 ","$27,239,024 ","$94,655,610 "
138,Matt Ryan,Falcons,2008,6,,"$67,500,000 ","$11,250,000 ","$34,750,000 ",,9.70%,,"$162,465,517 ","$27,077,586 ","$83,639,655 "
139,Alex Smith,49ers,2005,6,,"$49,500,000 ","$8,250,000 ","$39,950,000 ",,9.60%,,"$161,642,105 ","$26,940,351 ","$130,456,608 "
140,Brian Griese,Broncos,2001,6,,"$39,000,000 ","$6,500,000 ","$12,600,000 ",,9.60%,,"$161,542,912 ","$26,923,819 ","$52,190,787 "
141,Kevin Kolb,Eagles,2010,1,,"$12,222,000 ","$12,222,000 ","$12,222,000 ",,9.50%,,"$26,452,577 ","$26,452,577 ","$26,452,577 "
142,Drew Brees,Chargers,2005,1,,"$8,078,000 ","$8,078,000 ","$8,078,000 ",,9.40%,,"$26,378,685 ","$26,378,685 ","$26,378,685 "
143,Matt Hasselbeck,Seahawks,2005,6,,"$48,000,000 ","$8,000,000 ","$17,000,000 ",,9.40%,,"$156,743,860 ","$26,123,977 ","$55,513,450 "
144,Kurt Warner,Cardinals,2009,2,,"$23,000,000 ","$11,500,000 ","$19,000,000 ",,9.30%,,"$52,208,130 ","$26,104,065 ","$43,128,455 "
145,JaMarcus Russell,Raiders,2007,6,,"$61,000,000 ","$10,166,667 ","$29,019,120 ",,9.30%,,"$156,249,541 ","$26,041,591 ","$74,331,544 "
146,Sam Bradford,Eagles,2010,1,,"$78,000,000 ","$12,000,000 ","$50,000,000 ",,9.30%,,"$168,818,605 ","$25,972,093 ","$108,217,054 "
147,Tom Brady,Patriots,2013,5,,"$57,000,000 ","$11,400,000 ","$57,000,000 ",,9.30%,,"$129,385,366 ","$25,877,073 ","$129,385,366 "
148,Michael Vick,Falcons,2001,6,,"$37,300,000 ","$6,216,667 ","$22,500,000 ",,9.20%,,"$154,501,298 ","$25,750,218 ","$93,197,834 "
149,Tyrod Taylor,CLE/BUF,2017,2,,"$30,500,000 ","$15,250,000 ","$15,500,000 ",,9.10%,,"$50,991,617 ","$25,495,808 ","$25,913,772 "
150,Mike Glennon,Bears,2017,3,,"$45,000,000 ","$15,000,000 ","$18,500,000 ",,9.00%,,"$75,233,533 ","$25,077,844 ","$30,929,341 "
151,Carson Palmer,Raiders,2011,4,,"$43,000,000 ","$10,750,000 ","$5,000,000 ",,8.90%,,"$99,734,995 ","$24,933,749 ","$11,597,092 "
152,Carson Palmer,Bengals,2003,6,,"$40,000,000 ","$6,666,667 ","$14,010,000 ",,8.90%,,"$148,892,770 ","$24,815,463 ","$52,149,693 "
153,Jason Campbell,Commanders,2005,5,,"$7,500,000 ","$7,500,000 ","$4,970,000 ",,8.80%,,"$24,491,228 ","$24,491,228 ","$16,229,520 "
154,Nick Foles,Rams,2015,2,,"$25,000,000 ","$12,250,000 ","$13,792,000 ",,8.50%,,"$48,715,801 ","$23,870,743 ","$26,875,533 "
155,Matt Cassel,Chiefs,2009,6,,"$63,000,000 ","$10,500,000 ","$27,750,000 ",,8.50%,,"$143,004,878 ","$23,834,146 ","$62,990,244 "
156,Philip Rivers,Chargers,2004,6,,"$41,250,000 ","$6,875,000 ","$15,580,000 ",,8.50%,,"$142,922,737 ","$23,820,456 ","$53,981,485 "
157,Nick Foles,Eagles,2018,2,,"$29,000,000 ","$14,500,000 ","$5,000,000 ",,8.20%,,"$45,693,002 ","$22,846,501 ","$7,878,104 "
158,Ryan Fitzpatrick,Bills,2011,6,,"$59,000,000 ","$9,833,333 ","$24,000,000 ",,8.20%,,"$136,845,691 ","$22,807,614 ","$55,666,044 "
159,Vince Young,Titans,2006,4,,"$48,040,020 ","$8,006,670 ","$25,740,020 ",,7.80%,,"$131,497,780 ","$21,916,297 ","$70,456,996 "
160,Jake Plummer,Broncos,2003,7,,"$40,834,725 ","$5,833,532 ","$7,000,000 ",,7.80%,,"$151,999,883 ","$21,714,268 ","$26,056,235 "
161,Ryan Fitzpatrick,Jets,2016,1,,"$12,000,000 ","$12,000,000 ","$12,000,000 ",,7.70%,,"$21,577,897 ","$21,577,897 ","$21,577,897 "
162,Mark Sanchez,Jets,2009,5,,"$47,500,000 ","$9,500,000 ","$28,000,000 ",,7.70%,,"$107,821,138 ","$21,564,228 ","$63,557,724 "
163,Mark Brunell,Commanders,2004,7,,"$43,360,000 ","$6,194,286 ","$8,600,000 ",,7.70%,,"$150,233,452 ","$21,461,923 ","$29,797,225 "
